"id,profile_id,event_type,event_data,created_at,actor,actor_name,category,case_setup_id"
"1,37,drive_provisioned,""{""""message"""": """"Staff manually provisioned Google Drive workspace.""""}"",2026-04-18 00:28:58.691889+00,,,,"
"2,36,drive_provisioned,""{""""message"""": """"Staff manually provisioned Google Drive workspace.""""}"",2026-04-18 00:30:22.662515+00,,,,"
"3,38,drive_provisioned,""{""""message"""": """"Staff provisioned Google Drive workspace (EB1A)."""", """"wasNewRoot"""": true, """"criteriaFoldersCreated"""": 10}"",2026-04-18 20:14:11.845724+00,,,,"
"5,34,drive_provisioned,""{""""message"""": """"Staff provisioned Google Drive workspace (EB1A)."""", """"wasNewRoot"""": true, """"criteriaFoldersCreated"""": 10}"",2026-04-21 13:34:36.648748+00,,,,"
"10,34,case_setup_audit,""{""""caseId"""": 2, """"message"""": """"Case #2 provisioned by staff (Admin)"""", """"product"""": """"both"""", """"visaPath"""": """"eb1a"""", """"profileId"""": 34, """"timestamp"""": """"2026-05-18T02:33:54.085Z"""", """"staffUserId"""": """"primary"""", """"criteriaCount"""": 10, """"staffUserName"""": """"Admin"""", """"driveSyncStatus"""": """"pending"""", """"caseActivationEmailStatus"""": """"pending""""}"",2026-05-18 02:33:54.097297+00,,,,"
"11,35,case_setup_audit,""{""""caseId"""": 3, """"message"""": """"Case #3 provisioned by staff (Admin)"""", """"product"""": """"both"""", """"visaPath"""": """"eb1a"""", """"profileId"""": 35, """"timestamp"""": """"2026-05-18T02:33:57.903Z"""", """"staffUserId"""": """"primary"""", """"criteriaCount"""": 10, """"staffUserName"""": """"Admin"""", """"driveSyncStatus"""": """"pending"""", """"caseActivationEmailStatus"""": """"pending""""}"",2026-05-18 02:33:57.915792+00,,,,"
"12,36,case_setup_audit,""{""""caseId"""": 4, """"message"""": """"Case #4 provisioned by staff (Admin)"""", """"product"""": """"both"""", """"visaPath"""": """"niw"""", """"profileId"""": 36, """"timestamp"""": """"2026-05-18T02:34:01.677Z"""", """"staffUserId"""": """"primary"""", """"criteriaCount"""": 8, """"staffUserName"""": """"Admin"""", """"driveSyncStatus"""": """"pending"""", """"caseActivationEmailStatus"""": """"pending""""}"",2026-05-18 02:34:01.68939+00,,,,"
"13,37,case_setup_audit,""{""""caseId"""": 5, """"message"""": """"Case #5 provisioned by staff (Admin)"""", """"product"""": """"both"""", """"visaPath"""": """"o1"""", """"profileId"""": 37, """"timestamp"""": """"2026-05-18T02:34:05.508Z"""", """"staffUserId"""": """"primary"""", """"criteriaCount"""": 8, """"staffUserName"""": """"Admin"""", """"driveSyncStatus"""": """"pending"""", """"caseActivationEmailStatus"""": """"pending""""}"",2026-05-18 02:34:05.519697+00,,,,"
"14,38,case_setup_audit,""{""""caseId"""": 6, """"message"""": """"Case #6 provisioned by staff (Admin)"""", """"product"""": """"both"""", """"visaPath"""": """"eb1a"""", """"profileId"""": 38, """"timestamp"""": """"2026-05-18T02:34:09.255Z"""", """"staffUserId"""": """"primary"""", """"criteriaCount"""": 10, """"staffUserName"""": """"Admin"""", """"driveSyncStatus"""": """"pending"""", """"caseActivationEmailStatus"""": """"pending""""}"",2026-05-18 02:34:09.267706+00,,,,"
"15,51,case_setup_audit,""{""""caseId"""": 7, """"message"""": """"Case #7 provisioned by staff (Admin)"""", """"product"""": """"both"""", """"visaPath"""": """"eb1a"""", """"profileId"""": 51, """"timestamp"""": """"2026-05-19T17:06:28.116Z"""", """"staffUserId"""": """"primary"""", """"criteriaCount"""": 10, """"staffUserName"""": """"Admin"""", """"driveSyncStatus"""": """"pending"""", """"caseActivationEmailStatus"""": """"pending""""}"",2026-05-19 17:06:28.127088+00,,,,"
"16,52,case_setup_audit,""{""""caseId"""": 8, """"message"""": """"Case #8 provisioned by staff (Admin)"""", """"product"""": """"both"""", """"visaPath"""": """"eb1a"""", """"profileId"""": 52, """"timestamp"""": """"2026-05-19T17:44:17.168Z"""", """"staffUserId"""": """"primary"""", """"criteriaCount"""": 10, """"staffUserName"""": """"Admin"""", """"driveSyncStatus"""": """"pending"""", """"caseActivationEmailStatus"""": """"pending""""}"",2026-05-19 17:44:17.178362+00,,,,"
"17,53,case_setup_audit,""{""""caseId"""": 9, """"message"""": """"Case #9 provisioned by staff (Admin)"""", """"product"""": """"both"""", """"visaPath"""": """"eb1a"""", """"profileId"""": 53, """"timestamp"""": """"2026-05-19T17:49:53.613Z"""", """"staffUserId"""": """"primary"""", """"criteriaCount"""": 10, """"staffUserName"""": """"Admin"""", """"driveSyncStatus"""": """"pending"""", """"caseActivationEmailStatus"""": """"pending""""}"",2026-05-19 17:49:53.624052+00,,,,"
"18,54,case_setup_audit,""{""""caseId"""": 10, """"message"""": """"Case #10 provisioned by staff (Admin)"""", """"product"""": """"both"""", """"visaPath"""": """"niw"""", """"profileId"""": 54, """"timestamp"""": """"2026-05-19T17:54:10.243Z"""", """"staffUserId"""": """"primary"""", """"criteriaCount"""": 8, """"staffUserName"""": """"Admin"""", """"driveSyncStatus"""": """"pending"""", """"caseActivationEmailStatus"""": """"pending""""}"",2026-05-19 17:54:10.253231+00,,,,"
"19,55,case_setup_audit,""{""""caseId"""": 11, """"message"""": """"Case #11 provisioned by staff (Admin)"""", """"product"""": """"both"""", """"visaPath"""": """"eb1a"""", """"profileId"""": 55, """"timestamp"""": """"2026-06-03T02:32:53.893Z"""", """"staffUserId"""": """"primary"""", """"criteriaCount"""": 10, """"staffUserName"""": """"Admin"""", """"driveSyncStatus"""": """"pending"""", """"caseActivationEmailStatus"""": """"pending""""}"",2026-06-03 02:32:53.903862+00,,,,"
